hours,aqi
0,49.4
1,49.2
2,49.1
3,49.1
4,49.2
5,49.8
6,50.2
7,50.7
8,51.1
9,51.5
10,51.4
11,51.7
12,52.4
13,53.6
14,55.0
15,55.6
16,55.1
17,54.2
18,52.8
19,51.8
20,51.1
21,50.1
22,50.0
23,49.4
